
file_number,host_ip,host_port,slab_buf_bytes,slab_partition,bandwidth,file_size_bytes,time_taken_sec,overall_cpu
1617,10.0.0.50,5201,1073741824,4,946.18 Mb,10485760.0,0.088658,
1726,10.0.0.50,5202,1073741824,4,699.79 Mb,10485760.0,0.119873,
1618,10.0.0.50,5201,1073741824,4,569.55 Mb,10485760.0,0.147285,
1727,10.0.0.50,5202,1073741824,4,1408.15 Mb,10485760.0,0.059572,
1728,10.0.0.50,5202,1073741824,4,839.82 Mb,10485760.0,0.099886,
1619,10.0.0.50,5201,1073741824,4,657.10 Mb,10485760.0,0.127662,
1729,10.0.0.50,5202,1073741824,4,601.18 Mb,10485760.0,0.139536,
1620,10.0.0.50,5201,1073741824,4,840.85 Mb,10485760.0,0.099763,
1730,10.0.0.50,5202,1073741824,4,634.92 Mb,10485760.0,0.132120,
1621,10.0.0.50,5201,1073741824,4,833.43 Mb,10485760.0,0.100652,
1731,10.0.0.50,5202,1073741824,4,843.44 Mb,10485760.0,0.099457,
1622,10.0.0.50,5201,1073741824,4,1299.15 Mb,10485760.0,0.064570,
1732,10.0.0.50,5202,1073741824,4,713.46 Mb,10485760.0,0.117576,
1623,10.0.0.50,5201,1073741824,4,666.97 Mb,10485760.0,0.125772,
1733,10.0.0.50,5202,1073741824,4,597.45 Mb,10485760.0,0.140406,
1624,10.0.0.50,5201,1073741824,4,1353.81 Mb,10485760.0,0.061963,
1734,10.0.0.50,5202,1073741824,4,1301.31 Mb,10485760.0,0.064463,
1625,10.0.0.50,5201,1073741824,4,540.23 Mb,10485760.0,0.155278,
1735,10.0.0.50,5202,1073741824,4,601.33 Mb,10485760.0,0.139502,
1626,10.0.0.50,5201,1073741824,4,637.11 Mb,10485760.0,0.131667,
1736,10.0.0.50,5202,1073741824,4,570.40 Mb,10485760.0,0.147065,
1627,10.0.0.50,5201,1073741824,4,731.55 Mb,10485760.0,0.114669,
1737,10.0.0.50,5202,1073741824,4,1300.92 Mb,10485760.0,0.064482,
1628,10.0.0.50,5201,1073741824,4,895.42 Mb,10485760.0,0.093683,
1738,10.0.0.50,5202,1073741824,4,802.31 Mb,10485760.0,0.104556,
1629,10.0.0.50,5201,1073741824,4,519.27 Mb,10485760.0,0.161547,
1739,10.0.0.50,5202,1073741824,4,789.87 Mb,10485760.0,0.106203,
1630,10.0.0.50,5201,1073741824,4,671.58 Mb,10485760.0,0.124909,
1740,10.0.0.50,5202,1073741824,4,711.77 Mb,10485760.0,0.117856,
1631,10.0.0.50,5201,1073741824,4,906.21 Mb,10485760.0,0.092568,
1741,10.0.0.50,5202,1073741824,4,591.52 Mb,10485760.0,0.141815,
1632,10.0.0.50,5201,1073741824,4,1387.17 Mb,10485760.0,0.060473,
1742,10.0.0.50,5202,1073741824,4,593.16 Mb,10485760.0,0.141422,
1633,10.0.0.50,5201,1073741824,4,1330.47 Mb,10485760.0,0.063050,
1743,10.0.0.50,5202,1073741824,4,635.93 Mb,10485760.0,0.131910,
1634,10.0.0.50,5201,1073741824,4,784.36 Mb,10485760.0,0.106948,
1744,10.0.0.50,5202,1073741824,4,614.32 Mb,10485760.0,0.136552,
1745,10.0.0.50,5202,1073741824,4,615.48 Mb,10485760.0,0.136293,
1635,10.0.0.50,5201,1073741824,4,580.95 Mb,10485760.0,0.144394,
1746,10.0.0.50,5202,1073741824,4,568.84 Mb,10485760.0,0.147469,
1636,10.0.0.50,5201,1073741824,4,1199.11 Mb,10485760.0,0.069957,
1747,10.0.0.50,5202,1073741824,4,787.93 Mb,10485760.0,0.106464,
1637,10.0.0.50,5201,1073741824,4,537.34 Mb,10485760.0,0.156115,
1748,10.0.0.50,5202,1073741824,4,849.78 Mb,10485760.0,0.098715,
1638,10.0.0.50,5201,1073741824,4,589.09 Mb,10485760.0,0.142400,
1749,10.0.0.50,5202,1073741824,4,623.67 Mb,10485760.0,0.134505,
1639,10.0.0.50,5201,1073741824,4,629.54 Mb,10485760.0,0.133250,
1750,10.0.0.50,5202,1073741824,4,578.58 Mb,10485760.0,0.144986,
1640,10.0.0.50,5201,1073741824,4,782.32 Mb,10485760.0,0.107228,
1751,10.0.0.50,5202,1073741824,4,599.51 Mb,10485760.0,0.139924,
1641,10.0.0.50,5201,1073741824,4,546.59 Mb,10485760.0,0.153472,
1752,10.0.0.50,5202,1073741824,4,625.54 Mb,10485760.0,0.134101,
1642,10.0.0.50,5201,1073741824,4,613.76 Mb,10485760.0,0.136675,
1753,10.0.0.50,5202,1073741824,4,654.23 Mb,10485760.0,0.128221,
1643,10.0.0.50,5201,1073741824,4,847.11 Mb,10485760.0,0.099026,
1754,10.0.0.50,5202,1073741824,4,583.99 Mb,10485760.0,0.143643,
1644,10.0.0.50,5201,1073741824,4,572.57 Mb,10485760.0,0.146509,
1755,10.0.0.50,5202,1073741824,4,801.47 Mb,10485760.0,0.104665,
1645,10.0.0.50,5201,1073741824,4,914.11 Mb,10485760.0,0.091768,
1756,10.0.0.50,5202,1073741824,4,725.54 Mb,10485760.0,0.115619,
1646,10.0.0.50,5201,1073741824,4,582.96 Mb,10485760.0,0.143896,
1757,10.0.0.50,5202,1073741824,4,927.73 Mb,10485760.0,0.090421,
1647,10.0.0.50,5201,1073741824,4,970.17 Mb,10485760.0,0.086465,
1758,10.0.0.50,5202,1073741824,4,603.05 Mb,10485760.0,0.139104,
