
file_number,host_ip,host_port,slab_buf_bytes,slab_partition,bandwidth,file_size_bytes,time_taken_sec,overall_cpu
0,10.0.0.50,5201,1073741824,4,762.18 Mb,10485760.0,0.110061,
1,10.0.0.50,5202,1073741824,4,938.53 Mb,10485760.0,0.089380,
1,10.0.0.50,5201,1073741824,4,948.92 Mb,10485760.0,0.088402,
2,10.0.0.50,5202,1073741824,4,508.69 Mb,10485760.0,0.164906,
2,10.0.0.50,5201,1073741824,4,604.25 Mb,10485760.0,0.138826,
3,10.0.0.50,5201,1073741824,4,691.44 Mb,10485760.0,0.121320,
3,10.0.0.50,5202,1073741824,4,691.72 Mb,10485760.0,0.121271,
4,10.0.0.50,5202,1073741824,4,815.96 Mb,10485760.0,0.102806,
4,10.0.0.50,5201,1073741824,4,806.88 Mb,10485760.0,0.103963,
5,10.0.0.50,5202,1073741824,4,786.19 Mb,10485760.0,0.106700,
5,10.0.0.50,5201,1073741824,4,780.91 Mb,10485760.0,0.107421,
6,10.0.0.50,5202,1073741824,4,595.86 Mb,10485760.0,0.140781,
6,10.0.0.50,5201,1073741824,4,592.64 Mb,10485760.0,0.141547,
7,10.0.0.50,5202,1073741824,4,834.39 Mb,10485760.0,0.100536,
7,10.0.0.50,5201,1073741824,4,835.07 Mb,10485760.0,0.100454,
8,10.0.0.50,5202,1073741824,4,558.79 Mb,10485760.0,0.150121,
8,10.0.0.50,5201,1073741824,4,545.69 Mb,10485760.0,0.153725,
9,10.0.0.50,5202,1073741824,4,520.77 Mb,10485760.0,0.161082,
9,10.0.0.50,5201,1073741824,4,605.07 Mb,10485760.0,0.138639,
10,10.0.0.50,5202,1073741824,4,608.02 Mb,10485760.0,0.137966,
10,10.0.0.50,5201,1073741824,4,607.93 Mb,10485760.0,0.137987,
11,10.0.0.50,5202,1073741824,4,542.77 Mb,10485760.0,0.154552,
11,10.0.0.50,5201,1073741824,4,542.58 Mb,10485760.0,0.154606,
12,10.0.0.50,5202,1073741824,4,791.98 Mb,10485760.0,0.105919,
12,10.0.0.50,5201,1073741824,4,791.04 Mb,10485760.0,0.106045,
13,10.0.0.50,5202,1073741824,4,739.77 Mb,10485760.0,0.113395,
13,10.0.0.50,5201,1073741824,4,748.54 Mb,10485760.0,0.112066,
14,10.0.0.50,5202,1073741824,4,605.33 Mb,10485760.0,0.138578,
14,10.0.0.50,5201,1073741824,4,604.38 Mb,10485760.0,0.138796,
15,10.0.0.50,5202,1073741824,4,651.06 Mb,10485760.0,0.128846,
15,10.0.0.50,5201,1073741824,4,658.23 Mb,10485760.0,0.127441,
16,10.0.0.50,5202,1073741824,4,573.15 Mb,10485760.0,0.146360,
16,10.0.0.50,5201,1073741824,4,573.03 Mb,10485760.0,0.146390,
17,10.0.0.50,5202,1073741824,4,583.46 Mb,10485760.0,0.143774,
17,10.0.0.50,5201,1073741824,4,581.59 Mb,10485760.0,0.144236,
18,10.0.0.50,5202,1073741824,4,554.12 Mb,10485760.0,0.151387,
18,10.0.0.50,5201,1073741824,4,553.23 Mb,10485760.0,0.151631,
19,10.0.0.50,5202,1073741824,4,756.02 Mb,10485760.0,0.110958,
20,10.0.0.50,5202,1073741824,4,591.73 Mb,10485760.0,0.141764,
19,10.0.0.50,5201,1073741824,4,750.83 Mb,10485760.0,0.111725,
21,10.0.0.50,5202,1073741824,4,769.92 Mb,10485760.0,0.108954,
20,10.0.0.50,5201,1073741824,4,591.35 Mb,10485760.0,0.141855,
22,10.0.0.50,5202,1073741824,4,697.31 Mb,10485760.0,0.120300,
21,10.0.0.50,5201,1073741824,4,771.10 Mb,10485760.0,0.108788,
23,10.0.0.50,5202,1073741824,4,666.63 Mb,10485760.0,0.125836,
22,10.0.0.50,5201,1073741824,4,674.74 Mb,10485760.0,0.124324,
24,10.0.0.50,5202,1073741824,4,870.13 Mb,10485760.0,0.096406,
23,10.0.0.50,5201,1073741824,4,668.40 Mb,10485760.0,0.125503,
25,10.0.0.50,5202,1073741824,4,587.26 Mb,10485760.0,0.142844,
24,10.0.0.50,5201,1073741824,4,899.62 Mb,10485760.0,0.093246,
26,10.0.0.50,5202,1073741824,4,661.41 Mb,10485760.0,0.126829,
25,10.0.0.50,5201,1073741824,4,589.08 Mb,10485760.0,0.142403,
27,10.0.0.50,5202,1073741824,4,1313.10 Mb,10485760.0,0.063884,
26,10.0.0.50,5201,1073741824,4,661.73 Mb,10485760.0,0.126767,
28,10.0.0.50,5202,1073741824,4,663.25 Mb,10485760.0,0.126478,
27,10.0.0.50,5201,1073741824,4,1316.79 Mb,10485760.0,0.063705,
29,10.0.0.50,5202,1073741824,4,630.96 Mb,10485760.0,0.132950,
28,10.0.0.50,5201,1073741824,4,666.99 Mb,10485760.0,0.125769,
30,10.0.0.50,5202,1073741824,4,791.28 Mb,10485760.0,0.106013,
29,10.0.0.50,5201,1073741824,4,625.56 Mb,10485760.0,0.134097,
31,10.0.0.50,5202,1073741824,4,580.96 Mb,10485760.0,0.144392,
30,10.0.0.50,5201,1073741824,4,791.77 Mb,10485760.0,0.105948,
32,10.0.0.50,5202,1073741824,4,649.30 Mb,10485760.0,0.129194,
31,10.0.0.50,5201,1073741824,4,576.48 Mb,10485760.0,0.145514,
33,10.0.0.50,5202,1073741824,4,889.36 Mb,10485760.0,0.094322,
32,10.0.0.50,5201,1073741824,4,649.51 Mb,10485760.0,0.129153,
34,10.0.0.50,5202,1073741824,4,533.79 Mb,10485760.0,0.157153,
33,10.0.0.50,5201,1073741824,4,890.28 Mb,10485760.0,0.094224,
35,10.0.0.50,5202,1073741824,4,773.65 Mb,10485760.0,0.108429,
34,10.0.0.50,5201,1073741824,4,539.16 Mb,10485760.0,0.155587,
36,10.0.0.50,5202,1073741824,4,632.29 Mb,10485760.0,0.132671,
35,10.0.0.50,5201,1073741824,4,770.24 Mb,10485760.0,0.108909,
37,10.0.0.50,5202,1073741824,4,1277.74 Mb,10485760.0,0.065652,
36,10.0.0.50,5201,1073741824,4,631.57 Mb,10485760.0,0.132822,
38,10.0.0.50,5202,1073741824,4,539.96 Mb,10485760.0,0.155357,
37,10.0.0.50,5201,1073741824,4,1284.04 Mb,10485760.0,0.065330,
39,10.0.0.50,5202,1073741824,4,636.74 Mb,10485760.0,0.131743,
40,10.0.0.50,5202,1073741824,4,735.34 Mb,10485760.0,0.114078,
38,10.0.0.50,5201,1073741824,4,539.12 Mb,10485760.0,0.155597,
41,10.0.0.50,5202,1073741824,4,535.89 Mb,10485760.0,0.156535,
39,10.0.0.50,5201,1073741824,4,641.46 Mb,10485760.0,0.130774,
42,10.0.0.50,5202,1073741824,4,895.69 Mb,10485760.0,0.093655,
40,10.0.0.50,5201,1073741824,4,737.25 Mb,10485760.0,0.113783,
43,10.0.0.50,5202,1073741824,4,1261.65 Mb,10485760.0,0.066489,
41,10.0.0.50,5201,1073741824,4,537.32 Mb,10485760.0,0.156119,
44,10.0.0.50,5202,1073741824,4,808.35 Mb,10485760.0,0.103775,
42,10.0.0.50,5201,1073741824,4,892.87 Mb,10485760.0,0.093951,
45,10.0.0.50,5202,1073741824,4,578.54 Mb,10485760.0,0.144995,
43,10.0.0.50,5201,1073741824,4,1256.51 Mb,10485760.0,0.066761,
46,10.0.0.50,5202,1073741824,4,545.16 Mb,10485760.0,0.153875,
44,10.0.0.50,5201,1073741824,4,811.90 Mb,10485760.0,0.103321,
47,10.0.0.50,5202,1073741824,4,644.24 Mb,10485760.0,0.130209,
45,10.0.0.50,5201,1073741824,4,578.52 Mb,10485760.0,0.145002,
48,10.0.0.50,5202,1073741824,4,613.97 Mb,10485760.0,0.136630,
46,10.0.0.50,5201,1073741824,4,551.92 Mb,10485760.0,0.151990,
49,10.0.0.50,5202,1073741824,4,902.57 Mb,10485760.0,0.092941,
47,10.0.0.50,5201,1073741824,4,643.12 Mb,10485760.0,0.130437,
50,10.0.0.50,5202,1073741824,4,697.17 Mb,10485760.0,0.120323,
48,10.0.0.50,5201,1073741824,4,610.05 Mb,10485760.0,0.137506,
51,10.0.0.50,5202,1073741824,4,909.91 Mb,10485760.0,0.092192,
49,10.0.0.50,5201,1073741824,4,901.62 Mb,10485760.0,0.093039,
52,10.0.0.50,5202,1073741824,4,574.50 Mb,10485760.0,0.146016,
50,10.0.0.50,5201,1073741824,4,692.12 Mb,10485760.0,0.121201,
53,10.0.0.50,5202,1073741824,4,714.86 Mb,10485760.0,0.117346,
54,10.0.0.50,5202,1073741824,4,505.00 Mb,10485760.0,0.166110,
51,10.0.0.50,5201,1073741824,4,929.28 Mb,10485760.0,0.090270,
55,10.0.0.50,5202,1073741824,4,662.63 Mb,10485760.0,0.126595,
52,10.0.0.50,5201,1073741824,4,573.08 Mb,10485760.0,0.146378,
56,10.0.0.50,5202,1073741824,4,1004.25 Mb,10485760.0,0.083531,
53,10.0.0.50,5201,1073741824,4,715.28 Mb,10485760.0,0.117278,
57,10.0.0.50,5202,1073741824,4,803.18 Mb,10485760.0,0.104442,
54,10.0.0.50,5201,1073741824,4,506.37 Mb,10485760.0,0.165662,
58,10.0.0.50,5202,1073741824,4,616.50 Mb,10485760.0,0.136068,
55,10.0.0.50,5201,1073741824,4,664.29 Mb,10485760.0,0.126280,
59,10.0.0.50,5202,1073741824,4,515.12 Mb,10485760.0,0.162848,
56,10.0.0.50,5201,1073741824,4,1011.25 Mb,10485760.0,0.082953,
60,10.0.0.50,5202,1073741824,4,801.25 Mb,10485760.0,0.104694,
57,10.0.0.50,5201,1073741824,4,800.72 Mb,10485760.0,0.104763,
61,10.0.0.50,5202,1073741824,4,877.86 Mb,10485760.0,0.095557,
58,10.0.0.50,5201,1073741824,4,624.04 Mb,10485760.0,0.134424,
62,10.0.0.50,5202,1073741824,4,760.49 Mb,10485760.0,0.110305,
59,10.0.0.50,5201,1073741824,4,517.48 Mb,10485760.0,0.162105,
63,10.0.0.50,5202,1073741824,4,642.82 Mb,10485760.0,0.130497,
60,10.0.0.50,5201,1073741824,4,796.38 Mb,10485760.0,0.105334,
64,10.0.0.50,5202,1073741824,4,1256.72 Mb,10485760.0,0.066750,
61,10.0.0.50,5201,1073741824,4,874.28 Mb,10485760.0,0.095949,
65,10.0.0.50,5202,1073741824,4,1191.14 Mb,10485760.0,0.070425,
62,10.0.0.50,5201,1073741824,4,760.29 Mb,10485760.0,0.110335,
66,10.0.0.50,5202,1073741824,4,1246.56 Mb,10485760.0,0.067294,
67,10.0.0.50,5202,1073741824,4,633.34 Mb,10485760.0,0.132451,
63,10.0.0.50,5201,1073741824,4,639.67 Mb,10485760.0,0.131140,
68,10.0.0.50,5202,1073741824,4,757.94 Mb,10485760.0,0.110677,
64,10.0.0.50,5201,1073741824,4,1261.71 Mb,10485760.0,0.066486,
69,10.0.0.50,5202,1073741824,4,575.05 Mb,10485760.0,0.145877,
65,10.0.0.50,5201,1073741824,4,1182.64 Mb,10485760.0,0.070931,
70,10.0.0.50,5202,1073741824,4,638.75 Mb,10485760.0,0.131329,
66,10.0.0.50,5201,1073741824,4,1225.13 Mb,10485760.0,0.068471,
71,10.0.0.50,5202,1073741824,4,1286.93 Mb,10485760.0,0.065183,
67,10.0.0.50,5201,1073741824,4,632.79 Mb,10485760.0,0.132565,
72,10.0.0.50,5202,1073741824,4,660.97 Mb,10485760.0,0.126914,
68,10.0.0.50,5201,1073741824,4,753.14 Mb,10485760.0,0.111382,
73,10.0.0.50,5202,1073741824,4,562.62 Mb,10485760.0,0.149099,
69,10.0.0.50,5201,1073741824,4,575.95 Mb,10485760.0,0.145648,
74,10.0.0.50,5202,1073741824,4,845.99 Mb,10485760.0,0.099157,
70,10.0.0.50,5201,1073741824,4,646.98 Mb,10485760.0,0.129657,
75,10.0.0.50,5202,1073741824,4,626.00 Mb,10485760.0,0.134003,
71,10.0.0.50,5201,1073741824,4,1253.02 Mb,10485760.0,0.066947,
76,10.0.0.50,5202,1073741824,4,629.78 Mb,10485760.0,0.133199,
72,10.0.0.50,5201,1073741824,4,658.38 Mb,10485760.0,0.127413,
77,10.0.0.50,5202,1073741824,4,1256.17 Mb,10485760.0,0.066779,
73,10.0.0.50,5201,1073741824,4,565.35 Mb,10485760.0,0.148379,
78,10.0.0.50,5202,1073741824,4,608.05 Mb,10485760.0,0.137959,
74,10.0.0.50,5201,1073741824,4,854.37 Mb,10485760.0,0.098185,
79,10.0.0.50,5202,1073741824,4,945.09 Mb,10485760.0,0.088760,
75,10.0.0.50,5201,1073741824,4,629.39 Mb,10485760.0,0.133281,
80,10.0.0.50,5202,1073741824,4,575.25 Mb,10485760.0,0.145826,
76,10.0.0.50,5201,1073741824,4,626.81 Mb,10485760.0,0.133830,
81,10.0.0.50,5202,1073741824,4,1128.96 Mb,10485760.0,0.074304,
77,10.0.0.50,5201,1073741824,4,1235.13 Mb,10485760.0,0.067917,
82,10.0.0.50,5202,1073741824,4,648.99 Mb,10485760.0,0.129256,
78,10.0.0.50,5201,1073741824,4,604.02 Mb,10485760.0,0.138879,
83,10.0.0.50,5202,1073741824,4,703.81 Mb,10485760.0,0.119189,
84,10.0.0.50,5202,1073741824,4,798.73 Mb,10485760.0,0.105024,
79,10.0.0.50,5201,1073741824,4,936.69 Mb,10485760.0,0.089556,
85,10.0.0.50,5202,1073741824,4,537.97 Mb,10485760.0,0.155931,
80,10.0.0.50,5201,1073741824,4,575.07 Mb,10485760.0,0.145872,
86,10.0.0.50,5202,1073741824,4,600.03 Mb,10485760.0,0.139804,
81,10.0.0.50,5201,1073741824,4,1125.08 Mb,10485760.0,0.074560,
87,10.0.0.50,5202,1073741824,4,615.47 Mb,10485760.0,0.136297,
82,10.0.0.50,5201,1073741824,4,628.51 Mb,10485760.0,0.133468,
88,10.0.0.50,5202,1073741824,4,991.09 Mb,10485760.0,0.084640,
83,10.0.0.50,5201,1073741824,4,707.30 Mb,10485760.0,0.118600,
89,10.0.0.50,5202,1073741824,4,820.28 Mb,10485760.0,0.102265,
84,10.0.0.50,5201,1073741824,4,800.57 Mb,10485760.0,0.104783,
90,10.0.0.50,5202,1073741824,4,755.53 Mb,10485760.0,0.111029,
85,10.0.0.50,5201,1073741824,4,538.94 Mb,10485760.0,0.155651,
91,10.0.0.50,5202,1073741824,4,612.61 Mb,10485760.0,0.136933,
86,10.0.0.50,5201,1073741824,4,593.55 Mb,10485760.0,0.141329,
92,10.0.0.50,5202,1073741824,4,592.32 Mb,10485760.0,0.141624,
87,10.0.0.50,5201,1073741824,4,615.18 Mb,10485760.0,0.136361,
93,10.0.0.50,5202,1073741824,4,1370.67 Mb,10485760.0,0.061201,
88,10.0.0.50,5201,1073741824,4,994.46 Mb,10485760.0,0.084353,
94,10.0.0.50,5202,1073741824,4,626.78 Mb,10485760.0,0.133836,
89,10.0.0.50,5201,1073741824,4,821.48 Mb,10485760.0,0.102116,
95,10.0.0.50,5202,1073741824,4,586.09 Mb,10485760.0,0.143129,
90,10.0.0.50,5201,1073741824,4,747.23 Mb,10485760.0,0.112262,
96,10.0.0.50,5202,1073741824,4,623.79 Mb,10485760.0,0.134479,
91,10.0.0.50,5201,1073741824,4,608.76 Mb,10485760.0,0.137798,
97,10.0.0.50,5202,1073741824,4,574.63 Mb,10485760.0,0.145983,
98,10.0.0.50,5202,1073741824,4,827.17 Mb,10485760.0,0.101413,
92,10.0.0.50,5201,1073741824,4,589.90 Mb,10485760.0,0.142205,
99,10.0.0.50,5202,1073741824,4,825.48 Mb,10485760.0,0.101621,
93,10.0.0.50,5201,1073741824,4,1373.11 Mb,10485760.0,0.061092,
100,10.0.0.50,5202,1073741824,4,1340.18 Mb,10485760.0,0.062593,
94,10.0.0.50,5201,1073741824,4,628.85 Mb,10485760.0,0.133395,
101,10.0.0.50,5202,1073741824,4,652.98 Mb,10485760.0,0.128466,
95,10.0.0.50,5201,1073741824,4,591.91 Mb,10485760.0,0.141721,
102,10.0.0.50,5202,1073741824,4,832.43 Mb,10485760.0,0.100773,
96,10.0.0.50,5201,1073741824,4,622.09 Mb,10485760.0,0.134845,
103,10.0.0.50,5202,1073741824,4,605.22 Mb,10485760.0,0.138605,
97,10.0.0.50,5201,1073741824,4,578.62 Mb,10485760.0,0.144977,
104,10.0.0.50,5202,1073741824,4,574.42 Mb,10485760.0,0.146035,
98,10.0.0.50,5201,1073741824,4,830.74 Mb,10485760.0,0.100978,
105,10.0.0.50,5202,1073741824,4,645.06 Mb,10485760.0,0.130043,
99,10.0.0.50,5201,1073741824,4,821.24 Mb,10485760.0,0.102146,
106,10.0.0.50,5202,1073741824,4,918.18 Mb,10485760.0,0.091361,
100,10.0.0.50,5201,1073741824,4,1329.73 Mb,10485760.0,0.063085,
107,10.0.0.50,5202,1073741824,4,636.09 Mb,10485760.0,0.131877,
101,10.0.0.50,5201,1073741824,4,654.78 Mb,10485760.0,0.128113,
108,10.0.0.50,5202,1073741824,4,639.06 Mb,10485760.0,0.131264,
102,10.0.0.50,5201,1073741824,4,836.31 Mb,10485760.0,0.100305,
109,10.0.0.50,5202,1073741824,4,787.02 Mb,10485760.0,0.106587,
103,10.0.0.50,5201,1073741824,4,608.78 Mb,10485760.0,0.137794,
110,10.0.0.50,5202,1073741824,4,644.74 Mb,10485760.0,0.130108,
104,10.0.0.50,5201,1073741824,4,568.51 Mb,10485760.0,0.147555,
111,10.0.0.50,5202,1073741824,4,666.12 Mb,10485760.0,0.125932,
112,10.0.0.50,5202,1073741824,4,870.94 Mb,10485760.0,0.096317,
105,10.0.0.50,5201,1073741824,4,641.73 Mb,10485760.0,0.130718,
113,10.0.0.50,5202,1073741824,4,851.76 Mb,10485760.0,0.098486,
106,10.0.0.50,5201,1073741824,4,916.31 Mb,10485760.0,0.091548,
114,10.0.0.50,5202,1073741824,4,1346.12 Mb,10485760.0,0.062317,
107,10.0.0.50,5201,1073741824,4,620.76 Mb,10485760.0,0.135134,
115,10.0.0.50,5202,1073741824,4,600.61 Mb,10485760.0,0.139669,
108,10.0.0.50,5201,1073741824,4,637.76 Mb,10485760.0,0.131533,
116,10.0.0.50,5202,1073741824,4,678.66 Mb,10485760.0,0.123605,
109,10.0.0.50,5201,1073741824,4,789.05 Mb,10485760.0,0.106313,
117,10.0.0.50,5202,1073741824,4,674.47 Mb,10485760.0,0.124373,
110,10.0.0.50,5201,1073741824,4,643.67 Mb,10485760.0,0.130324,
118,10.0.0.50,5202,1073741824,4,733.85 Mb,10485760.0,0.114309,
111,10.0.0.50,5201,1073741824,4,663.61 Mb,10485760.0,0.126408,
119,10.0.0.50,5202,1073741824,4,808.01 Mb,10485760.0,0.103818,
112,10.0.0.50,5201,1073741824,4,862.97 Mb,10485760.0,0.097206,
120,10.0.0.50,5202,1073741824,4,722.20 Mb,10485760.0,0.116153,
113,10.0.0.50,5201,1073741824,4,849.31 Mb,10485760.0,0.098770,
121,10.0.0.50,5202,1073741824,4,679.32 Mb,10485760.0,0.123486,
114,10.0.0.50,5201,1073741824,4,1348.80 Mb,10485760.0,0.062193,
122,10.0.0.50,5202,1073741824,4,853.28 Mb,10485760.0,0.098310,
115,10.0.0.50,5201,1073741824,4,593.64 Mb,10485760.0,0.141309,
123,10.0.0.50,5202,1073741824,4,771.86 Mb,10485760.0,0.108681,
116,10.0.0.50,5201,1073741824,4,677.77 Mb,10485760.0,0.123768,
124,10.0.0.50,5202,1073741824,4,693.10 Mb,10485760.0,0.121031,
117,10.0.0.50,5201,1073741824,4,685.91 Mb,10485760.0,0.122299,
125,10.0.0.50,5202,1073741824,4,878.13 Mb,10485760.0,0.095528,
118,10.0.0.50,5201,1073741824,4,727.94 Mb,10485760.0,0.115237,
126,10.0.0.50,5202,1073741824,4,593.95 Mb,10485760.0,0.141234,
119,10.0.0.50,5201,1073741824,4,815.95 Mb,10485760.0,0.102808,
127,10.0.0.50,5202,1073741824,4,800.61 Mb,10485760.0,0.104778,
120,10.0.0.50,5201,1073741824,4,718.95 Mb,10485760.0,0.116678,
128,10.0.0.50,5202,1073741824,4,872.45 Mb,10485760.0,0.096150,
121,10.0.0.50,5201,1073741824,4,676.47 Mb,10485760.0,0.124005,
129,10.0.0.50,5202,1073741824,4,781.04 Mb,10485760.0,0.107403,
130,10.0.0.50,5202,1073741824,4,838.72 Mb,10485760.0,0.100017,
122,10.0.0.50,5201,1073741824,4,847.90 Mb,10485760.0,0.098934,
131,10.0.0.50,5202,1073741824,4,805.61 Mb,10485760.0,0.104128,
123,10.0.0.50,5201,1073741824,4,772.14 Mb,10485760.0,0.108641,
132,10.0.0.50,5202,1073741824,4,587.55 Mb,10485760.0,0.142772,
124,10.0.0.50,5201,1073741824,4,688.47 Mb,10485760.0,0.121845,
133,10.0.0.50,5202,1073741824,4,648.15 Mb,10485760.0,0.129424,
125,10.0.0.50,5201,1073741824,4,873.70 Mb,10485760.0,0.096013,
134,10.0.0.50,5202,1073741824,4,613.00 Mb,10485760.0,0.136846,
126,10.0.0.50,5201,1073741824,4,595.16 Mb,10485760.0,0.140946,
135,10.0.0.50,5202,1073741824,4,562.33 Mb,10485760.0,0.149177,
127,10.0.0.50,5201,1073741824,4,800.07 Mb,10485760.0,0.104848,
136,10.0.0.50,5202,1073741824,4,635.18 Mb,10485760.0,0.132066,
128,10.0.0.50,5201,1073741824,4,855.92 Mb,10485760.0,0.098007,
137,10.0.0.50,5202,1073741824,4,835.92 Mb,10485760.0,0.100352,
129,10.0.0.50,5201,1073741824,4,779.84 Mb,10485760.0,0.107569,
138,10.0.0.50,5202,1073741824,4,627.40 Mb,10485760.0,0.133704,
130,10.0.0.50,5201,1073741824,4,831.80 Mb,10485760.0,0.100849,
139,10.0.0.50,5202,1073741824,4,620.49 Mb,10485760.0,0.135193,
131,10.0.0.50,5201,1073741824,4,799.01 Mb,10485760.0,0.104987,
140,10.0.0.50,5202,1073741824,4,634.17 Mb,10485760.0,0.132278,
132,10.0.0.50,5201,1073741824,4,588.06 Mb,10485760.0,0.142649,
141,10.0.0.50,5202,1073741824,4,744.21 Mb,10485760.0,0.112718,
133,10.0.0.50,5201,1073741824,4,653.35 Mb,10485760.0,0.128393,
142,10.0.0.50,5202,1073741824,4,1383.64 Mb,10485760.0,0.060627,
134,10.0.0.50,5201,1073741824,4,609.87 Mb,10485760.0,0.137547,
143,10.0.0.50,5202,1073741824,4,1421.15 Mb,10485760.0,0.059027,
135,10.0.0.50,5201,1073741824,4,561.90 Mb,10485760.0,0.149291,
144,10.0.0.50,5202,1073741824,4,767.14 Mb,10485760.0,0.109349,
136,10.0.0.50,5201,1073741824,4,643.59 Mb,10485760.0,0.130341,
145,10.0.0.50,5202,1073741824,4,583.84 Mb,10485760.0,0.143681,
146,10.0.0.50,5202,1073741824,4,812.53 Mb,10485760.0,0.103241,
137,10.0.0.50,5201,1073741824,4,837.12 Mb,10485760.0,0.100208,
147,10.0.0.50,5202,1073741824,4,619.90 Mb,10485760.0,0.135322,
138,10.0.0.50,5201,1073741824,4,626.87 Mb,10485760.0,0.133818,
148,10.0.0.50,5202,1073741824,4,673.49 Mb,10485760.0,0.124554,
139,10.0.0.50,5201,1073741824,4,618.69 Mb,10485760.0,0.135586,
149,10.0.0.50,5202,1073741824,4,667.13 Mb,10485760.0,0.125742,
140,10.0.0.50,5201,1073741824,4,634.32 Mb,10485760.0,0.132246,
150,10.0.0.50,5202,1073741824,4,765.15 Mb,10485760.0,0.109634,
141,10.0.0.50,5201,1073741824,4,738.08 Mb,10485760.0,0.113654,
151,10.0.0.50,5202,1073741824,4,681.23 Mb,10485760.0,0.123140,
142,10.0.0.50,5201,1073741824,4,1392.85 Mb,10485760.0,0.060226,
152,10.0.0.50,5202,1073741824,4,892.37 Mb,10485760.0,0.094004,
143,10.0.0.50,5201,1073741824,4,1421.99 Mb,10485760.0,0.058992,
153,10.0.0.50,5202,1073741824,4,573.05 Mb,10485760.0,0.146385,
144,10.0.0.50,5201,1073741824,4,770.31 Mb,10485760.0,0.108899,
154,10.0.0.50,5202,1073741824,4,604.36 Mb,10485760.0,0.138802,
145,10.0.0.50,5201,1073741824,4,582.72 Mb,10485760.0,0.143955,
155,10.0.0.50,5202,1073741824,4,874.68 Mb,10485760.0,0.095905,
146,10.0.0.50,5201,1073741824,4,809.30 Mb,10485760.0,0.103653,
156,10.0.0.50,5202,1073741824,4,1314.64 Mb,10485760.0,0.063809,
147,10.0.0.50,5201,1073741824,4,619.95 Mb,10485760.0,0.135312,
157,10.0.0.50,5202,1073741824,4,696.17 Mb,10485760.0,0.120496,
148,10.0.0.50,5201,1073741824,4,664.74 Mb,10485760.0,0.126193,
158,10.0.0.50,5202,1073741824,4,638.27 Mb,10485760.0,0.131427,
149,10.0.0.50,5201,1073741824,4,663.47 Mb,10485760.0,0.126435,
159,10.0.0.50,5202,1073741824,4,767.77 Mb,10485760.0,0.109259,
150,10.0.0.50,5201,1073741824,4,769.59 Mb,10485760.0,0.109001,
160,10.0.0.50,5202,1073741824,4,1239.71 Mb,10485760.0,0.067666,
161,10.0.0.50,5202,1073741824,4,551.52 Mb,10485760.0,0.152099,
151,10.0.0.50,5201,1073741824,4,688.47 Mb,10485760.0,0.121844,
162,10.0.0.50,5202,1073741824,4,899.65 Mb,10485760.0,0.093243,
152,10.0.0.50,5201,1073741824,4,898.12 Mb,10485760.0,0.093402,
163,10.0.0.50,5202,1073741824,4,611.36 Mb,10485760.0,0.137212,
153,10.0.0.50,5201,1073741824,4,573.01 Mb,10485760.0,0.146396,
164,10.0.0.50,5202,1073741824,4,787.32 Mb,10485760.0,0.106547,
154,10.0.0.50,5201,1073741824,4,611.85 Mb,10485760.0,0.137102,
165,10.0.0.50,5202,1073741824,4,567.79 Mb,10485760.0,0.147742,
155,10.0.0.50,5201,1073741824,4,857.07 Mb,10485760.0,0.097875,
166,10.0.0.50,5202,1073741824,4,595.22 Mb,10485760.0,0.140934,
156,10.0.0.50,5201,1073741824,4,1304.69 Mb,10485760.0,0.064296,
167,10.0.0.50,5202,1073741824,4,739.05 Mb,10485760.0,0.113506,
157,10.0.0.50,5201,1073741824,4,693.11 Mb,10485760.0,0.121029,
168,10.0.0.50,5202,1073741824,4,938.64 Mb,10485760.0,0.089370,
158,10.0.0.50,5201,1073741824,4,634.77 Mb,10485760.0,0.132152,
169,10.0.0.50,5202,1073741824,4,636.68 Mb,10485760.0,0.131756,
159,10.0.0.50,5201,1073741824,4,767.37 Mb,10485760.0,0.109316,
170,10.0.0.50,5202,1073741824,4,666.39 Mb,10485760.0,0.125882,
160,10.0.0.50,5201,1073741824,4,1254.32 Mb,10485760.0,0.066878,
171,10.0.0.50,5202,1073741824,4,991.08 Mb,10485760.0,0.084641,
161,10.0.0.50,5201,1073741824,4,544.18 Mb,10485760.0,0.154150,
172,10.0.0.50,5202,1073741824,4,560.16 Mb,10485760.0,0.149754,
162,10.0.0.50,5201,1073741824,4,900.65 Mb,10485760.0,0.093140,
173,10.0.0.50,5202,1073741824,4,676.26 Mb,10485760.0,0.124044,
163,10.0.0.50,5201,1073741824,4,610.85 Mb,10485760.0,0.137326,
174,10.0.0.50,5202,1073741824,4,600.46 Mb,10485760.0,0.139703,
164,10.0.0.50,5201,1073741824,4,793.48 Mb,10485760.0,0.105719,
175,10.0.0.50,5202,1073741824,4,598.05 Mb,10485760.0,0.140267,
165,10.0.0.50,5201,1073741824,4,570.79 Mb,10485760.0,0.146965,
176,10.0.0.50,5202,1073741824,4,1283.43 Mb,10485760.0,0.065361,
177,10.0.0.50,5202,1073741824,4,559.62 Mb,10485760.0,0.149898,
166,10.0.0.50,5201,1073741824,4,592.89 Mb,10485760.0,0.141487,
178,10.0.0.50,5202,1073741824,4,719.31 Mb,10485760.0,0.116620,
167,10.0.0.50,5201,1073741824,4,735.44 Mb,10485760.0,0.114062,
179,10.0.0.50,5202,1073741824,4,664.88 Mb,10485760.0,0.126167,
